id: 175 | remarks: 🟡16@oneclickvpnkeys | protocol: ss | ping: 18 MS | avg_speed: 98.635 MB | max_speed: 104.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%9F%A116%40oneclickvpnkeys
id: 58 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 856 MS | avg_speed: 28.664 MB | max_speed: 32.046 MB | Link: vmess://eyJhZGQiOiIxNTcuMjMwLjI4LjEyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidjIudmlwc3RvcmUuY2ZkIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwiaWQiOiI5OTk3NTMwYy03ODQxLTQ3NDYtYWM4OC05MzUwMzlmMGEzYWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIxNDU0MiIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 136 | remarks: 🟡10@oneclickvpnkeys | protocol: vmess | ping: 945 MS | avg_speed: 25.236 MB | max_speed: 32.031 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk2LjciLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9jdGF2aS5jZmQiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+hMTBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9jdGF2aS5jZmQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 284 | remarks: (S118)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 83 MS | avg_speed: 19.69 MB | max_speed: 31.961 MB | Link: trojan://telegram-id-privatevpns@18.171.118.182:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 224 | remarks: 82@Shadow | protocol: ss | ping: 140 MS | avg_speed: 26.087 MB | max_speed: 29.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#82@Shadow
id: 240 | remarks: @V2ray1_Ng | protocol: ss | ping: 144 MS | avg_speed: 27.028 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%40V2ray1_Ng
id: 278 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 121 MS | avg_speed: 25.258 MB | max_speed: 29.196 MB | Link: trojan://telegram-id-directvpn@13.53.153.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 60 | remarks: 🟡12@oneclickvpnkeys | protocol: vmess | ping: 111 MS | avg_speed: 24.243 MB | max_speed: 29.093 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjcuMTM5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+hMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 132 | remarks: ༄ 𝗝𝗼𝗶𝗻 ➪ @v2ray_swhil ༄ | PL🇵🇱 | | protocol: vmess | ping: 266 MS | avg_speed: 25.369 MB | max_speed: 28.271 MB | Link: vmess://eyJhZGQiOiIxNDcuMTM1LjIwOC4xNzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGI1M2JjMjktMGY2Mi00Y2QzLTgzMmItODU0OTljOTI3OGE4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODYxMiIsInBzIjoi4LyEIPCdl53wnZe88J2XtvCdl7sg4p6qIEB2MnJheV9zd2hpbCDgvIQgfCBQTPCfh7Xwn4exIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 287 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩��� | protocol: trojan | ping: 224 MS | avg_speed: 24.258 MB | max_speed: 26.8 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&headerType=none&type=tcp&sni=is2-t.sshmax.xyz#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 196 | remarks: 95@Shadow | protocol: ss | ping: 127 MS | avg_speed: 20.165 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 190 | remarks: 80@Shadow | protocol: ss | ping: 98 MS | avg_speed: 14.482 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#80@Shadow
id: 213 | remarks: 81@Shadow | protocol: ss | ping: 145 MS | avg_speed: 14.829 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 36 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1585 MS | avg_speed: 15.829 MB | max_speed: 23.653 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 2 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 101 MS | avg_speed: 16.006 MB | max_speed: 23.281 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny4yMTUuMjAyIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAib2N0YXZpLmNmZCIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAib2N0YXZpLmNmZCIsICJhbHBuIjogIiIsICJmcCI6ICJjaHJvbWUifQ==
id: 27 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1905 MS | avg_speed: 12.828 MB | max_speed: 21.18 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 92 MS | avg_speed: 9.725 MB | max_speed: 20.273 MB | Link: trojan://telegram-id-directvpn@35.181.144.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 275 | remarks: (S119)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 6.841 MB | max_speed: 16.101 MB | Link: trojan://telegram-id-privatevpns@54.170.250.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S119)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 266 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 6.605 MB | max_speed: 16.077 MB | Link: trojan://telegram-id-privatevpns@51.21.41.6:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 237 | remarks: 🈶8@oneclickvpnk | protocol: ss | ping: 122 MS | avg_speed: 11.146 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%88%B68%40oneclickvpnk
id: 197 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 108 MS | avg_speed: 8.773 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 49 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 313 MS | avg_speed: 8.663 MB | max_speed: 11.728 MB | Link: vmess://eyJhZGQiOiIxMDMuMjMyLjU0LjE2MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJkOTVjZGVkMi04MTZhLTRiNWQtYmIyMS02MTgwYmQ2ZDRkM2EiLCJuZXQiOiJ3cyIsInBhdGgiOiIvemVucG4uY29tIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 162 | remarks: Join Telegram : ID @IP_CF  | protocol: ss | ping: 98 MS | avg_speed: 6.995 MB | max_speed: 9.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#Join%20Telegram%20%3A%20ID%20%40IP_CF%20
id: 183 | remarks: Join Telegram : ID @IP_CF | | protocol: ss | ping: 115 MS | avg_speed: 5.392 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#Join%20Telegram%20%3A%20ID%20%40IP_CF%20%7C
id: 246 | remarks: (S102)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 484 MS | avg_speed: 2.28 MB | max_speed: 7.899 MB | Link: trojan://telegram-id-privatevpns@16.16.176.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S102)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 141 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 704 MS | avg_speed: 1.292 MB | max_speed: 2.652 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E0LnRlaG1lMi5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 38 | remarks: 🈸18@oneclickvpnkeys | protocol: vmess | ping: 1497 MS | avg_speed: 0.614 MB | max_speed: 2.527 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyNGQzODY4LWNmZWYtNGJkNC1hYjQ0LTE3NzZhNDA2NjM1ZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTg3NjgiLCJwcyI6IvCfiLgxOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 144 | remarks: 🈸11@oneclickvpnkeys | protocol: vmess | ping: 643 MS | avg_speed: 1.529 MB | max_speed: 2.481 MB | Link: vmess://eyJhZGQiOiJjZi5uZXR3b3JrMzgzLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYW1zYi5jYXJmaW4udGVjaCIsImlkIjoiMDU1MDc5YjctODRjYi00NjE5LThiNDYtZjIxZTY0MjIzMmVmIiwibmV0Ijoid3MiLCJwYXRoIjoiL0BhcHRfbWFoZGkiLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+IuDExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbXNiLmNhcmZpbi50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 236 | remarks: ㊗️3@oneclickvpnk | protocol: ss | ping: 18 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%E3%8A%97%EF%B8%8F3%40oneclickvpnk
id: 212 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 17 MS | avg_speed: 0.692 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 166 | remarks: ㊗️4@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#㊗️5@oneclickvpnkeys | protocol: ss | ping: 18 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%E3%8A%97%EF%B8%8F4@oneclickvpnkeystrojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz%23%E3%8A%97%EF%B8%8F5@oneclickvpnkeys
id: 210 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 83 MS | avg_speed: 1.031 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 172 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 99 MS | avg_speed: 0.381 MB | max_speed: 1.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 140 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 320 MS | avg_speed: 0.812 MB | max_speed: 1.257 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 228 | remarks: ㊗️4@oneclickvpnkeys | protocol: ss | ping: 22 MS | avg_speed: 0.729 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%E3%8A%97%EF%B8%8F4%40oneclickvpnkeys
id: 239 | remarks: 200@Shadow | protocol: ss | ping: 164 MS | avg_speed: 0.714 MB | max_speed: 0.786 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 84 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 252 MS | avg_speed: 0.296 MB | max_speed: 0.551 MB | Link: vmess://eyJhZGQiOiIxOTkuMjQ3LjQuMjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnaGJpLmlyIiwiaWQiOiJkNDQzN2VkZC1lYjJkLTRmZTUtOThjYS0xMDkzMjQxNzM2YjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1NjQ3NCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 204 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 351 MS | avg_speed: 0.264 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKZXVWdG5HSDYzTUtxT2V1Yzk=@103.143.209.134:51348#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
