id: 14 | remarks: @v2rayng_org | protocol: vmess | ping: 88 MS | avg_speed: 80.689 MB | max_speed: 88.101 MB | Link: vmess://eyJhZGQiOiI1LjE2MS43OC4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNDU5NjRjYjUtYWY3OS00ZDUzLThiOTktOTY1MjY0ZWYxMDNiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQHYycmF5bmdfb3JnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 54 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 102 MS | avg_speed: 2.142 MB | max_speed: 2.923 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 504 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 639 MS | avg_speed: 1.449 MB | max_speed: 2.625 MB | Link: trojan://telegram-id-directvpn@52.17.207.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 237 | remarks: ⭕15@oneclickvpnkeys | protocol: vmess | ping: 158 MS | avg_speed: 1.523 MB | max_speed: 2.543 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTUwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NGQxZGUxMS1jZTEyLTRhMTUtODMxMi0xMzM4MzU2ZDRhYzQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MTY5IiwicHMiOiLirZUxNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 67 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 202 MS | avg_speed: 1.045 MB | max_speed: 2.47 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 280 | remarks: GeeID(@Outline_Vpn) | protocol: vmess | ping: 136 MS | avg_speed: 0.721 MB | max_speed: 2.411 MB | Link: vmess://eyJhZGQiOiI5ODYub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY0MTIiLCJwcyI6IkdlZUlEKEBPdXRsaW5lX1ZwbikiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 336 | remarks: @V2parsin/ ایرانسل رایتل و غیره | protocol: vmess | ping: 128 MS | avg_speed: 2.006 MB | max_speed: 2.186 MB | Link: vmess://eyJhZGQiOiJ2Mi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTM3OGJkOWItN2FmNC00ZDc5LThlMDItYjQyNzZhOTA4ODhlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTIzMTUiLCJwcyI6IkBWMnBhcnNpbi8g2KfbjNix2KfZhtiz2YQg2LHYp9uM2KrZhCDZiCDYutuM2LHZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 112 | remarks: همراه اول چنل vpnmasi | protocol: vmess | ping: 149 MS | avg_speed: 1.496 MB | max_speed: 2.1 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 276 | remarks: 🇸🇬🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 204 MS | avg_speed: 1.13 MB | max_speed: 2.031 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi8J+HuPCfh6zwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 489 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 244 MS | avg_speed: 1.353 MB | max_speed: 1.976 MB | Link: trojan://telegram-id-directvpn@15.188.236.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 132 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 53 MS | avg_speed: 1.006 MB | max_speed: 1.878 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjIzLjIyNy4zOC44MiIsICJwb3J0IjogNDQzLCAiaWQiOiAiNmRlZGRiN2YtZTU1Ny00MmRiLWJmYTAtY2Y0MGIzNmIyN2UyIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLCAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwgInRscyI6ICJ0bHMifQ==
id: 433 | remarks: United+Kingdom+Datacamp | protocol: ss | ping: 108 MS | avg_speed: 1.272 MB | max_speed: 1.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.198:443#United%2BKingdom%2BDatacamp
id: 288 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 232 MS | avg_speed: 1.387 MB | max_speed: 1.782 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 505 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 318 MS | avg_speed: 0.878 MB | max_speed: 1.689 MB | Link: trojan://telegram-id-directvpn@18.135.93.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 299 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 347 MS | avg_speed: 0.664 MB | max_speed: 1.689 MB | Link: vmess://eyJhZGQiOiIxNDEuMTkzLjIxMy4yMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZnJhbmNlLTF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJpZCI6ImE1MWYyNmU2LTcyNTktNGJmNy05ZGQ1LWMyMjJhMWU0M2E0ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 198 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 250 MS | avg_speed: 0.773 MB | max_speed: 1.603 MB | Link: vmess://eyJhZGQiOiI1MS4xNzguNDQuMTcxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMjU3NTlkZDEtZDA4My00MzhkLTk1Y2UtNGIxMjAxMTRmZDkxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 365 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 873 MS | avg_speed: 0.773 MB | max_speed: 1.583 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNkbi50d2l0dGVyLm5vdy5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInVzMi50d2l0dGVpLm1lIiwgInBhdGgiOiAiL2lrdW4iLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 415 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 150 MS | avg_speed: 0.693 MB | max_speed: 1.565 MB | Link: vmess://eyJhZGQiOiI5ODYub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY0MTIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 527 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 807 MS | avg_speed: 0.646 MB | max_speed: 1.44 MB | Link: trojan://telegram-id-directvpn@13.38.151.194:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 27 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 135 MS | avg_speed: 0.642 MB | max_speed: 1.257 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuMTUxIiwNCiAgInBvcnQiOiAiNDY0MTIiLA0KICAiaWQiOiAiYTdmYThmMTQtNGZiNi00MjgwLTkwMDUtZDZiYmU5OWM1ZGE5IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 430 | remarks: 🟢75@oneclickvpnkeys | protocol: ss | ping: 120 MS | avg_speed: 0.829 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#%F0%9F%9F%A275%40oneclickvpnkeys
id: 202 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 46 MS | avg_speed: 0.924 MB | max_speed: 0.994 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImRvbmd0YWl3YW5nMy5jb20iLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiNmRlZGRiN2YtZTU1Ny00MmRiLWJmYTAtY2Y0MGIzNmIyN2UyIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLCAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwgInRscyI6ICJ0bHMiLCAic25pIjogImQuZnJlZWgxLnh5eiIsICJhbHBuIjogIiJ9
id: 163 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 175 MS | avg_speed: 0.605 MB | max_speed: 0.985 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkaXAuZXUub3JnIiwgInBvcnQiOiAiODg4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiMzVmMDcwNTEtOGU3Ny00YjQ0LWJlNTYtODk3OWNjMjVjMjQ5IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsICJ0bHMiOiAiIn0=
id: 452 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 259 MS | avg_speed: 0.81 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 454 | remarks: @shadowsocks_1 | protocol: ss | ping: 121 MS | avg_speed: 0.776 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%40shadowsocks_1
id: 440 | remarks: @daorzadannet | protocol: ss | ping: 121 MS | avg_speed: 0.775 MB | max_speed: 0.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%40daorzadannet
id: 307 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 392 MS | avg_speed: 0.43 MB | max_speed: 0.889 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4zMS4xNi4yNyIsICJwb3J0IjogODAsICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogImNhNS50ZWhtZTIuZnVuIiwgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLCAidGxzIjogIiJ9
id: 498 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1191 MS | avg_speed: 0.347 MB | max_speed: 0.703 MB | Link: trojan://telegram-id-directvpn@18.133.68.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 227 | remarks: t.me/v2line (s1200) (PH) | protocol: vmess | ping: 322 MS | avg_speed: 0.452 MB | max_speed: 0.55 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 495 | remarks: (S959)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 0.24 MB | max_speed: 0.527 MB | Link: trojan://telegram-id-privatevpns@13.50.253.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S959%29%F0%9F%87%B8%F0%9F%87%AAt.me%2FPrivateVPNs
id: 479 | remarks: (S966)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1520 MS | avg_speed: 0.219 MB | max_speed: 0.434 MB | Link: trojan://telegram-id-privatevpns@18.156.0.188:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S966%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 105 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 262 MS | avg_speed: 0.093 MB | max_speed: 0.426 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTcuMjU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5MWJmMDc0LWZhYTEtNGNlMi05ZTllLWU5MTUwYTg2ZDBjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 478 | remarks: (S965)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 634 MS | avg_speed: 0.204 MB | max_speed: 0.41 MB | Link: trojan://telegram-id-privatevpns@18.158.243.227:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S965%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 320 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 324 MS | avg_speed: 0.218 MB | max_speed: 0.31 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 459 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 69 MS | avg_speed: 0.133 MB | max_speed: 0.209 MB | Link: trojan://telegram-id-directvpn@52.36.39.16:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 4 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 171 MS | avg_speed: 0.116 MB | max_speed: 0.177 MB | Link: vmess://eyJhZGQiOiAiNTF2Zmx5MS53aW4iLCAiYWlkIjogMCwgImhvc3QiOiAiNTF2Zmx5MS53aW4iLCAiaWQiOiAiOTY4MWY5OWUtZDI1MS00NzdhLWQ3NzctMWQwMWVlNTUwNDgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9teWJsb2ciLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 80 | remarks: c-@royalvpn_ir  400GB | protocol: vmess | ping: 496 MS | avg_speed: 0.062 MB | max_speed: 0.17 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUByb3lhbHZwbl9pciAgNDAwR0IiLAogICJhZGQiOiAic3VwZXJwaW5ndGVzdC5haGFuZ2JveC54eXoiLAogICJwb3J0IjogNTQzMzQsCiAgImlkIjogIjAwN2ZkNmI1LTRhYjAtNGE5YS05OTIyLWYyMmE4YzFkOThmZCIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJ0bHMiOiAibm9uZSIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAic3BlZWR0ZXN0Lm5ldCIKfQ==
id: 506 | remarks: (S962)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 547 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: trojan://telegram-id-privatevpns@3.121.4.157:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S962%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 48 | remarks: t.me/v2line (s1207) (NL) | protocol: vmess | ping: 528 MS | avg_speed: 0.026 MB | max_speed: 0.046 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNykgKE5MKSIsDQogICJhZGQiOiAiMTg1LjE2Mi4yMzUuMjUwIiwNCiAgInBvcnQiOiAiMjA1NCIsDQogICJpZCI6ICI2ZjExN2FmNC1jZDUyLTQwZjgtOTIzNi03YzVlM2YzNTdjYzgiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi9zb2NrZXQuaW8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 507 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1514 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 266 | remarks: Profile 266 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4Ljc0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2ZmE1NjBkNC0zNWM1LTQ5NjgtYWRmYy04MTJjNTI4NzhiODQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2OTE3IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==8
id: 99 | remarks: @FalconPolV2rayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMTQ2LjE3My4yMCIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBmNDQzNjlhLTJmNTUtNDQxYi05ZmRkLThjZmVlNzQ5ZDAxYyIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjIwNTMiLCJwcyI6IkBGYWxjb25Qb2xWMnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6ImEuYm9yZWRob3QuY2xvdWQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiZ3VuIiwidiI6IjIifQ==
