id: 37 | remarks: 5.161.212.119 | protocol: vmess | ping: 37 MS | avg_speed: 83.123 MB | max_speed: 90.131 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTE5IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZGRjYjE3ZjAtYTVkNC00YTkzLTkyYTctZTlkZTdiYjNjYzE3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 100 | remarks: 🇫🇮 تلگرام | protocol: vmess | ping: 364 MS | avg_speed: 4.976 MB | max_speed: 8.916 MB | Link: vmess://eyJhZGQiOiJEb25hdGUyNTA2MDIuYXUxLnN0b3JlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXJrbW9kZTIuZG5zZnJlZS5vbmUiLCJpZCI6ImU1NTZkOTM5LWZhMWUtNGEzMi1hZTg1LTMzZmQ0YTgwYmJhNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hq/Cfh64g2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6ImRhcmttb2RlMi5kbnNmcmVlLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 179 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 373 MS | avg_speed: 4.284 MB | max_speed: 8.653 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIkRvbmF0ZTI1MDYwMi5hdTEuc3RvcmUiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZTU1NmQ5MzktZmExZS00YTMyLWFlODUtMzNmZDRhODBiYmE0IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJkYXJrbW9kZTIuZG5zZnJlZS5vbmUiLA0KICAicGF0aCI6ICIvP2VkPTIwNDgiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZGFya21vZGUyLmRuc2ZyZWUub25lIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 216 | remarks: ایرانسل وصله | protocol: vmess | ping: 666 MS | avg_speed: 5.935 MB | max_speed: 8.349 MB | Link: vmess://eyJhZGQiOiJ0YWcxaS5tYXhzcGVlZHZwbi5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpc2NvcmQuY29tIiwiaWQiOiJjMDNkZjMwMC0xMWYyLTQ2NTctYmViMS00OWQ2NzdlZDdjMGQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYp9uM2LHYp9mG2LPZhCDZiNi12YTZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 288 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 324 MS | avg_speed: 5.348 MB | max_speed: 7.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%40V2RAY_VMESS_f
id: 294 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 877 MS | avg_speed: 5.704 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%40V2RAY_VMESS_f
id: 205 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 125 MS | avg_speed: 2.857 MB | max_speed: 5.79 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 351 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 323 MS | avg_speed: 2.171 MB | max_speed: 5.366 MB | Link: trojan://telegram-id-directvpn@13.53.209.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 235 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 144 MS | avg_speed: 3.443 MB | max_speed: 4.365 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 232 | remarks: 🇺🇸 United States 34 @nodpai | protocol: vmess | ping: 63 MS | avg_speed: 1.862 MB | max_speed: 2.784 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4IFVuaXRlZCBTdGF0ZXMgMzQgQG5vZHBhaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 46 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 219 MS | avg_speed: 1.579 MB | max_speed: 2.516 MB | Link: vmess://eyJhZGQiOiJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 302 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 148 MS | avg_speed: 1.045 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 21 | remarks: 🟧73@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 0.773 MB | max_speed: 1.192 MB | Link: vmess://eyJhZGQiOiJzdy00Ni4xODMuMTg3LjczLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkyYTA0OGVjLWExNjAtNDk3ZS04MDY5LWMyZTkwMjYyNmQ3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzczQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 287 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 492 MS | avg_speed: 0.416 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%40V2RAY_VMESS_f
id: 86 | remarks: @frev2ray1 | protocol: vmess | ping: 972 MS | avg_speed: 0.557 MB | max_speed: 0.784 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiJAZnJldjJyYXkxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 139 | remarks: @IP_CF | protocol: vmess | ping: 418 MS | avg_speed: 0.372 MB | max_speed: 0.671 MB | Link: vmess://eyJhZGQiOiIxODUuODMuMTgzLjIyNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGl2YXJjZG4uY29tIiwiaWQiOiI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyOTk3IiwicHMiOiJASVBfQ0YiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 61 | remarks: 🇦🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 130 MS | avg_speed: 0.114 MB | max_speed: 0.419 MB | Link: vmess://eyJhZGQiOiJzdy00Ni4xODMuMTg3LjczLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkyYTA0OGVjLWExNjAtNDk3ZS04MDY5LWMyZTkwMjYyNmQ3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HpvCfh7l0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 324 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 109 MS | avg_speed: 0.15 MB | max_speed: 0.24 MB | Link: trojan://telegram-id-directvpn@34.255.45.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 840 MS | avg_speed: 0.041 MB | max_speed: 0.093 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJkNjM1MmZlZi0wYjJmLTQxNzYtODYxMC04NjAzYTVkMWYxZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 144 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1257 MS | avg_speed: 0.042 MB | max_speed: 0.062 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMjg2NDVjNmUtOGFkOS00NGMwLThlY2QtZDc2ZjhhMjg1MjYyIiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDE0NTAxIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 136 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 598 MS | avg_speed: 0.022 MB | max_speed: 0.054 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJkNjM1MmZlZi0wYjJmLTQxNzYtODYxMC04NjAzYTVkMWYxZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 196 | remarks: DE🇩🇪 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyMDkuMjUwLjIzNC4xNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjIwNTMiLCJwcyI6IkRF8J+HqfCfh6ogfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 259 | remarks: G-T.me/royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogImExNjc5MDU2LWJlM2EtNDZkZC05NTM4LTIwNGRiMDAxMjA0NiIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 124 | remarks: Telegram id : @Net_Private | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuMi4xIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InJvY2suYmxhbmt1Lm1lIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0IjoiNDQzIiwicHMiOiJUZWxlZ3JhbSBpZCA6IEBOZXRfUHJpdmF0ZSIsInNjeSI6ImF1dG8iLCJzbmkiOiJyb2NrcC5ibGFua3UubWUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 125 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJubC5zaGFyZWNlbnRyZXByby5jb20iLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 119 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🥲 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://cede1fb7-9a3d-40f6-b504-8c48a2f336a9@190.93.246.241:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@VPNCUSTOMIZE&sni=CaNNectV2ray-OnlyIRAN-mCi-iraracnzsk-rgt-mkh.varzesh3-CDN.site#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%A5%B2
id: 127 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJkcDMuc2Nwcm94eS50b3AiLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 128 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjE5OS4xMzguNjIiLA0KICAicG9ydCI6ICIzNjMwNyIsDQogICJpZCI6ICIxMzBjOWYyZS00MmIxLTRlYmYtYjM0NS1lMjY0NTZhMDYxZjkiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 129 | remarks: 172.67.242.38 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjQyLjM4IiwiYWlkIjoiMCIsImhvc3QiOiJzYW5kLmJsYW5rdS5tZSIsImlkIjoiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzczUxMDY4IiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6InNhbmQuYmxhbmt1Lm1lIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 130 | remarks: @V2ray1_Ng | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjYyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMzBjOWYyZS00MmIxLTRlYmYtYjM0NS1lMjY0NTZhMDYxZjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2MzA3IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 131 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5OC43MC41NCIsImFpZCI6IjAiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6Ijg2ZTkyODM3LTk5NjItNDhkZC1lNWM0LTVlZWQ5ZDg1MGQ1NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU0NjM0IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 132 | remarks: 🟢19@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuODQuMTc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTMuYmlxaWJhby5zaXRlIiwiaWQiOiJiN2U0MDJjNC03NzYxLTRlZWEtYWY5Ni04NzVmZDVhZWM3OGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+iMTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 133 | remarks: مرگ بر آخوند پست فطرت و مفت خور و یاوه گو | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuODEuMTg1IiwiYWlkIjoiMCIsImhvc3QiOiJzYW5kLmJsYW5rdS5tZSIsImlkIjoiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzczUxMDY4IiwicG9ydCI6IjQ0MyIsInBzIjoi2YXYsdqvINio2LEg2KLYrtmI2YbYryDZvtiz2Kog2YHYt9ix2Kog2Ygg2YXZgdiqINiu2YjYsSDZiCDbjNin2YjZhyDar9mIIiwic2N5IjoiYXV0byIsInNuaSI6InNhbmQuYmxhbmt1Lm1lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 134 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 135 | remarks: G-T.me/royalping_ir 530GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIDUzMEdCIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogIjhjMDBiYTkwLTY3NzEtNDdmMy1hZDg0LTRkNjA3MGIxN2IyZiIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 117 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNjIuMTU5LjEyOS4xODciLCJhaWQiOiIwIiwiaG9zdCI6InNscy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJlNDllMTgxZC04Mzc1LTQ5ZDktYjM1NC0zODViNGI3MjEyMzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 137 | remarks: in1rfsblhhoh.azborn.ir tls_h2 grpc direct vmess | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJoMiIsImZwIjoiY2hyb21lIiwiaG9zdCI6IiIsImlkIjoiNjQwMDU3MTktMzlhNi00ZWM3LTkyMjUtNzc3YmJlMjkzY2MzIiwibmV0IjoiZ3JwYyIsInBhdGgiOiJkRm5PUDZCamtqaGNMUDY0ViIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzX2gyIGdycGMgZGlyZWN0IHZtZXNzIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
