id: 51 | remarks: 🎄40@oneclickvpnkeys | protocol: vmess | ping: 16 MS | avg_speed: 145.687 MB | max_speed: 138.387 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IvCfjoQ0MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 118 | remarks: 🚸 Join Telegram : 🆔 IP_CF | protocol: vmess | ping: 176 MS | avg_speed: 21.653 MB | max_speed: 31.79 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+auCBKb2luIFRlbGVncmFtIDog8J+GlCBJUF9DRiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2ZmZmZGRmaC5vbmxpbmVzaG9wODE3Ny5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 102 | remarks: Sd-@Royalping_ir600GB | protocol: vmess | ping: 97 MS | avg_speed: 27.844 MB | max_speed: 31.196 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJTZC1AUm95YWxwaW5nX2lyNjAwR0IiLAogICJhZGQiOiAicm95YWxnYW1lci5yb3lhbHBpbmcueHl6IiwKICAicG9ydCI6IDEyMzQ1LAogICJpZCI6ICI1NTVjYmQ0MC1jYmY0LTRkN2EtYmM5Ni01NzdkYTlhNDA3ZTciLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogIm5vbmUiCn0=
id: 159 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 126 MS | avg_speed: 22.155 MB | max_speed: 28.877 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMC4yNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6IjM3MWJhMDI3LTk0MzctNGYxNy1hZTY5LTM3NjY4YmRjM2UxMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU2NjUiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 288 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.278 MB | max_speed: 27.176 MB | Link: trojan://telegram-id-directvpn@16.170.36.27:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 117 | remarks: ❄️23@oneclickvpnkeys | protocol: vmess | ping: 142 MS | avg_speed: 21.961 MB | max_speed: 26.508 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKdhO+4jzIzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 250 | remarks: 🎄12@oneclickvpnkeys | protocol: ss | ping: 165 MS | avg_speed: 23.75 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU@80.209.228.242:15172#%F0%9F%8E%8412%40oneclickvpnkeys
id: 188 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 224 MS | avg_speed: 18.164 MB | max_speed: 25.852 MB | Link: vmess://eyJhZGQiOiI0NS4xMzEuMjA5LjI1IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJpZCI6IjljNmFhNzM4LWQwN2QtNGIzOC05ZTM5LTJhOWM5ZWU0YzcwZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6InZmZmZkZGZoLm9ubGluZXNob3A4MTc3LnNob3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 165 | remarks: ❄️27@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 21.922 MB | max_speed: 24.893 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuOTEuMjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3YXlubi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinYTvuI8yN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 256 | remarks: ❄️2@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 19.307 MB | max_speed: 24.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%E2%9D%84%EF%B8%8F2%40oneclickvpnkeys
id: 166 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 142 MS | avg_speed: 20.635 MB | max_speed: 24.131 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjEuODgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 0 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 160 MS | avg_speed: 20.511 MB | max_speed: 24.077 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjEiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 19 | remarks: @V2ray1_Ng | protocol: vmess | ping: 142 MS | avg_speed: 20.555 MB | max_speed: 24.015 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk3LjE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvZGVsaWEuYXV0b3MiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 31 | remarks: ❄️24@oneclickvpnkeys | protocol: vmess | ping: 142 MS | avg_speed: 17.167 MB | max_speed: 23.767 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKdhO+4jzI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 304 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 17.3 MB | max_speed: 23.467 MB | Link: trojan://telegram-id-directvpn@3.10.194.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 185 | remarks: ❄️42@oneclickvpnkeys | protocol: vmess | ping: 187 MS | avg_speed: 16.924 MB | max_speed: 23.141 MB | Link: vmess://eyJhZGQiOiJydS12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjZiNjU5MjZlLTExMGQtNDcyOC1hODA3LTU2NzBkODgyOWUwOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoi4p2E77iPNDJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 237 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 2 | | protocol: ss | ping: 117 MS | avg_speed: 13.476 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%202%20%7C
id: 194 | remarks: ❄️41@oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#❄️37@oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=/&security=tls&sni=turkws.configforvpn.fun&fp=chrome#❄️44@oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#❄️38@oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#❄️45@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#❄️39@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#❄️34@oneclickvpnkeys | protocol: trojan | ping: 230 MS | avg_speed: 13.117 MB | max_speed: 18.737 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80/?type=tcp&security=tls&sni=is2-t.sshmax.xyz#%E2%9D%84%EF%B8%8F41%40oneclickvpnkeystrojan://9e77b491-73d4-4ea3-985b-cfe3ae583580@89.221.224.93:80/?type=tcp&security=tls&sni=is1-t.sshmax.xyz#%E2%9D%84%EF%B8%8F37%40oneclickvpnkeysvless://462acb01-a275-433c-9fc6-074de3d68ba0@turkws.configforvpn.fun:2087/?type=ws&encryption=none&path=%2F&security=tls&sni=turkws.configforvpn.fun&fp=chrome#%E2%9D%84%EF%B8%8F44%40oneclickvpnkeysvless://45b6d830-4862-42c8-86bd-bb595ba52b62@discord.com:443/?type=grpc&encryption=none&serviceName=15738154&security=tls&sni=9163794305.behmusic.store#%E2%9D%84%EF%B8%8F38%40oneclickvpnkeysvless://e4b0ea77-aa0e-4181-8ca0-214791b5a2ea@104.168.107.230:22/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=speed.cloudflare.com&fp=chrome&security=reality&pbk=Gc6P3EsJl5sW_wPKZtpHLA_d2_nb2DGthH-eh-lAdgc&sid=aeb0aeef9185d823#%E2%9D%84%EF%B8%8F45%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTFlFYk1tVHNaQ2M3TGVzNVg2NDZ5@5.42.73.152:27252#%E2%9D%84%EF%B8%8F39%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ@91.194.161.7:8388#%E2%9D%84%EF%B8%8F34%40oneclickvpnkeys
id: 296 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 11.195 MB | max_speed: 15.487 MB | Link: trojan://telegram-id-directvpn@13.51.16.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 211 | remarks: ⛸️18@oneclickvpnkeys | protocol: ss | ping: 332 MS | avg_speed: 11.371 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U@nc.cm.go002.xyz:19511#%E2%9B%B8%EF%B8%8F18%40oneclickvpnkeys
id: 21 | remarks: 🎄46@oneclickvpnkeys | protocol: vmess | ping: 277 MS | avg_speed: 10.418 MB | max_speed: 12.069 MB | Link: vmess://eyJhZGQiOiJiYW5zb3MuYWxmdnBuLm15LmlkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiYW5zb3MuYWxmdnBuLm15LmlkIiwiaWQiOiJkY2FjZmE4Ni1jOTFiLTQ2YWEtODUzNS1iNGU4ZWEwYmUyZWIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfjoQ0NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 79 | remarks: 🎄53@oneclickvpnkeys | protocol: vmess | ping: 341 MS | avg_speed: 9.87 MB | max_speed: 11.937 MB | Link: vmess://eyJhZGQiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2bjcuNWdzaWV1dG9jZG8uY29tIiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 80 | remarks: 🎄54@oneclickvpnkeys | protocol: vmess | ping: 321 MS | avg_speed: 9.249 MB | max_speed: 11.93 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDU0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 106 | remarks: 🎄51@oneclickvpnkeys | protocol: vmess | ping: 329 MS | avg_speed: 9.104 MB | max_speed: 11.922 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjcuMTI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwibmV0Ijoid3MiLCJwYXRoIjoiLzVnc2lldXRvY2RvLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 41 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 358 MS | avg_speed: 10.005 MB | max_speed: 11.914 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 122 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 333 MS | avg_speed: 9.003 MB | max_speed: 11.899 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 1 | remarks: ❄️63@oneclickvpnkeys | protocol: vmess | ping: 321 MS | avg_speed: 8.869 MB | max_speed: 11.899 MB | Link: vmess://eyJhZGQiOiJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jb20iLCJwb3J0IjoiODAiLCJwcyI6IuKdhO+4jzYzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 38 | remarks: ❄️62@oneclickvpnkeys | protocol: vmess | ping: 357 MS | avg_speed: 8.975 MB | max_speed: 11.899 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NC4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsImlkIjoiYmVkMTU0NDMtNmIyMy00NDViLTg3MGYtOTJjYzI1NDdiMDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiL3RyaWV1YmxhY2s0ZyIsInBvcnQiOiI4MCIsInBzIjoi4p2E77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 107 | remarks: 🎄50@oneclickvpnkeys | protocol: vmess | ping: 330 MS | avg_speed: 9.211 MB | max_speed: 11.891 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NS4xMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 55 | remarks: ❄️64@oneclickvpnkeys | protocol: vmess | ping: 311 MS | avg_speed: 8.931 MB | max_speed: 11.735 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLinYTvuI82NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 254 | remarks: 🎄11@oneclickvpnkeys | protocol: ss | ping: 111 MS | avg_speed: 6.772 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%8E%8411%40oneclickvpnkeys
id: 234 | remarks: ❄️51@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 1.545 MB | max_speed: 8.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%E2%9D%84%EF%B8%8F51%40oneclickvpnkeys
id: 253 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 35 MS | avg_speed: 7.761 MB | max_speed: 8.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 96 | remarks: 🎄48@oneclickvpnkeys | protocol: vmess | ping: 280 MS | avg_speed: 3.35 MB | max_speed: 7.875 MB | Link: vmess://eyJhZGQiOiJjMTIudHd0Yy5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiZTU5YzZlYi1iYWY5LTRiYjUtYWFjMC1hMTdmMzFjNGQ0ODYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjYxMjIiLCJwcyI6IvCfjoQ0OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 220 | remarks: 🎄36@oneclickvpnkeys | protocol: ss | ping: 29 MS | avg_speed: 7.061 MB | max_speed: 7.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%8E%8436%40oneclickvpnkeys
id: 281 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 171 MS | avg_speed: 2.878 MB | max_speed: 7.169 MB | Link: trojan://telegram-id-privatevpns@51.20.36.195:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 43 | remarks: 🎄57@oneclickvpnkeys | protocol: vmess | ping: 340 MS | avg_speed: 2.832 MB | max_speed: 5.844 MB | Link: vmess://eyJhZGQiOiIxMDMuNjcuMTk3LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjoQ1N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 4.368 MB | max_speed: 4.99 MB | Link: trojan://telegram-id-directvpn@15.236.160.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
