id: 134 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 39 MS | avg_speed: 124.595 MB | max_speed: 116.139 MB | Link: vmess://eyJhZGQiOiAiMTI5LjE0Ni4yNDcuMTM1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIxNzczYjIyNi0wYmRiLTQzYzUtODdkOC0yNzBkMjYyMTFkZGEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyNTk4IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 137 | remarks: 🇦🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 324 MS | avg_speed: 1.66 MB | max_speed: 4.268 MB | Link: vmess://eyJhZGQiOiJYWFgxMTIuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYMTEyLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLCJpZCI6IjE3OTczODNmLTAyMDMtNDBhNC1hMjEzLTk1NDAzYjJmNzc5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwOTYiLCJwcyI6IvCfh6bwn4e38J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IlhYWDExMi5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 39 | remarks: 🟣16@oneclickvpnkeys | protocol: vmess | ping: 1558 MS | avg_speed: 1.493 MB | max_speed: 3.922 MB | Link: vmess://eyJhZGQiOiJYWFgxNDcuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYNjMuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImlkIjoiNjdhZDViMmYtODMxZS00M2Y1LTkxMjgtY2Y0Njg5MDNmNDU0IiwibmV0Ijoid3MiLCJwYXRoIjoiL0BGT1JXQVJEVjJSQVkiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+fozE2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJYWFg2My5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 124 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 149 MS | avg_speed: 0.838 MB | max_speed: 3.464 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjQuMjkiLCAiYWlkIjogIjEiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAib2xpdi5iZWF1dHkiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogImxpbmt2d3MiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIm9saXYuYmVhdXR5IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 57 | remarks: 🟣17@oneclickvpnkeys | protocol: vmess | ping: 500 MS | avg_speed: 2.017 MB | max_speed: 3.46 MB | Link: vmess://eyJhZGQiOiJYWFgyMjAuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYOTQuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImlkIjoiMTc5NzM4M2YtMDIwMy00MGE0LWEyMTMtOTU0MDNiMmY3Nzk0IiwibmV0Ijoid3MiLCJwYXRoIjoiL0BGT1JXQVJEVjJSQVkiLCJwb3J0IjoiMjA5NiIsInBzIjoi8J+fozE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJYWFg5NC5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 40 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 1532 MS | avg_speed: 1.382 MB | max_speed: 3.444 MB | Link: vmess://eyJhZGQiOiJYWFgxODMuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYNzguRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImlkIjoiNjdhZDViMmYtODMxZS00M2Y1LTkxMjgtY2Y0Njg5MDNmNDU0IiwibmV0Ijoid3MiLCJwYXRoIjoiL0BGT1JXQVJEVjJSQVkiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+HqPCfh6bwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiWFhYNzguRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: 🟣24@oneclickvpnkeys | protocol: vmess | ping: 519 MS | avg_speed: 2.013 MB | max_speed: 3.219 MB | Link: vmess://eyJhZGQiOiJYWFg2NS5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJYWFg2NS5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwiaWQiOiIwYzYxY2VhMi00OTA2LTQ5MDEtODZjMi1jMDk4OGFmN2IwYTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiI4MCIsInBzIjoi8J+fozI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 83 | remarks: 🟣27@oneclickvpnkeys | protocol: vmess | ping: 262 MS | avg_speed: 2.307 MB | max_speed: 3.164 MB | Link: vmess://eyJhZGQiOiJYWFg5OS5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJYWFg0My5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwiaWQiOiI2N2FkNWIyZi04MzFlLTQzZjUtOTEyOC1jZjQ2ODkwM2Y0NTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+jMjdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IlhYWDQzLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 160 | remarks: 🟣14@oneclickvpnkeys | protocol: vmess | ping: 491 MS | avg_speed: 1.03 MB | max_speed: 2.279 MB | Link: vmess://eyJhZGQiOiJYWFgxODMuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYNzguRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImlkIjoiNjdhZDViMmYtODMxZS00M2Y1LTkxMjgtY2Y0Njg5MDNmNDU0IiwibmV0Ijoid3MiLCJwYXRoIjoiL0BGT1JXQVJEVjJSQVkiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+fozE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJYWFg3OC5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 44 | remarks: 🟣26@oneclickvpnkeys | protocol: vmess | ping: 825 MS | avg_speed: 1.34 MB | max_speed: 2.085 MB | Link: vmess://eyJhZGQiOiJYWFgyMjMuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYMjIzLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLCJpZCI6ImE5OTQ2M2UxLWMwZjQtNGIzNS1hNWYxLTcyZGU0MzAyOWYyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARk9SV0FSRFYyUkFZIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfn6MyNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 216 | remarks: 81@Shadow | protocol: ss | ping: 212 MS | avg_speed: 1.56 MB | max_speed: 2.07 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#81@Shadow
id: 24 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 268 MS | avg_speed: 0.56 MB | max_speed: 2.046 MB | Link: vmess://eyJhZGQiOiIxMDMuMjMyLjU0LjE2MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiJkOTVjZGVkMi04MTZhLTRiNWQtYmIyMS02MTgwYmQ2ZDRkM2EiLCJuZXQiOiJ3cyIsInBhdGgiOiIvemVucG4uY29tIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 1 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 139 MS | avg_speed: 0.667 MB | max_speed: 1.987 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjcuMTM5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJlZGVlbi5tYWtldXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 192 MS | avg_speed: 0.608 MB | max_speed: 1.925 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImFsdnZpbi5jbGljayIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAiYWlkIjogIjEiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImFsdnZpbi5jbGljayIsICJwYXRoIjogImxpbmt2d3MiLCAidGxzIjogInRscyIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogImNocm9tZSJ9
id: 195 | remarks: 🔵18@oneclickvpnk | protocol: ss | ping: 105 MS | avg_speed: 1.056 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%94%B518%40oneclickvpnk
id: 152 | remarks: 🟣13@oneclickvpnkeys | protocol: vmess | ping: 1304 MS | avg_speed: 0.859 MB | max_speed: 1.844 MB | Link: vmess://eyJhZGQiOiJYWFgxNTMuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYMTUzLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLCJpZCI6ImQ1OWFhNTg1LThkYTAtNDBiNi04NzIwLTBmNzZmMTM1N2E2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwOTUiLCJwcyI6IvCfn6MxM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 263 | remarks: (S107)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 0.572 MB | max_speed: 1.747 MB | Link: trojan://telegram-id-privatevpns@18.135.159.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S107)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 167 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 161 MS | avg_speed: 0.957 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 161 | remarks: 🟣28@oneclickvpnkeys | protocol: vmess | ping: 421 MS | avg_speed: 0.742 MB | max_speed: 1.214 MB | Link: vmess://eyJhZGQiOiJYWFgxMTIuRk9SV0FSRFYyUkFZVEVMRUdSQU1DSEFOTkVMLkZVTiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiWFhYMTEyLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLCJpZCI6IjE3OTczODNmLTAyMDMtNDBhNC1hMjEzLTk1NDAzYjJmNzc5NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARk9SV0FSRFYyUkFZIiwicG9ydCI6IjIwOTYiLCJwcyI6IvCfn6MyOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiWFhYMTEyLkZPUldBUkRWMlJBWVRFTEVHUkFNQ0hBTk5FTC5GVU4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 21 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 403 MS | avg_speed: 0.53 MB | max_speed: 1.06 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIzMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E0LnRlaG1lMi5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 283 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 245 MS | avg_speed: 0.546 MB | max_speed: 0.955 MB | Link: trojan://telegram-id-privatevpns@34.247.146.169:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 157 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 504 MS | avg_speed: 0.462 MB | max_speed: 0.862 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm9saXYuYmVhdXR5IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJhaWQiOiAiMSIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAibGlua3Z3cyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJvbGl2LmJlYXV0eSIsICJhbHBuIjogIiJ9
id: 163 | remarks: 🇬🇧🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 326 MS | avg_speed: 0.505 MB | max_speed: 0.784 MB | Link: vmess://eyJhZGQiOiJYWFg5OS5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJYWFg0My5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwiaWQiOiI2N2FkNWIyZi04MzFlLTQzZjUtOTEyOC1jZjQ2ODkwM2Y0NTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQEZPUldBUkRWMlJBWSIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4es8J+Hp/CfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiJYWFg0My5GT1JXQVJEVjJSQVlURUxFR1JBTUNIQU5ORUwuRlVOIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 10 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 458 MS | avg_speed: 0.22 MB | max_speed: 0.745 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLCAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwgInBvcnQiOiAiODg4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 63 | remarks: Armita Garawand : 13 | protocol: vmess | ping: 181 MS | avg_speed: 0.393 MB | max_speed: 0.555 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsImlkIjoiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2txbHFxdiIsInBvcnQiOiIyMDg3IiwicHMiOiJBcm1pdGEgR2FyYXdhbmQgOiAxMyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1RkdZYS5tb29rb21laWx6LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 68 | remarks: 🟣f@oneclickvpnkeys | protocol: vmess | ping: 180 MS | avg_speed: 0.392 MB | max_speed: 0.535 MB | Link: vmess://eyJhZGQiOiJhbWluaTMuZGRucy5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoicEFuZWwxNTkubW9Pa29tZUlMei5ob21lcyIsImlkIjoiOGZhZGE5YzAtYzM0OC00NDY1LWFhZGUtZmYwMzExNDU0MTc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2txbHFxdiIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+jZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidUZHWWEubW9va29tZWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 305 | remarks: (S105)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 157 MS | avg_speed: 0.204 MB | max_speed: 0.409 MB | Link: trojan://telegram-id-privatevpns@13.39.15.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S105)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 249 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 175 MS | avg_speed: 0.091 MB | max_speed: 0.24 MB | Link: trojan://telegram-id-directvpn@35.181.217.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 98 | remarks: 🟣4@oneclickvpnkeys | protocol: vmess | ping: 736 MS | avg_speed: 0.122 MB | max_speed: 0.216 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjEzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTU1LnYyLXRlaC5mdW4iLCJpZCI6IjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsInBvcnQiOiI4MCIsInBzIjoi8J+fozRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 207 | remarks: 200@Shadow | protocol: ss | ping: 232 MS | avg_speed: 0.04 MB | max_speed: 0.127 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#200@Shadow
id: 59 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 356 MS | avg_speed: 0.045 MB | max_speed: 0.101 MB | Link: vmess://eyJhZGQiOiI3OS4xNDMuODQuMTE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ2NDY1YmJlLTYyOGEtNDk4OC1hZTNjLTBjMTY0MjM3YTAzOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTE1NDEiLCJwcyI6IvCfh7rwn4e48J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 180 | remarks: 199@Shadowsoc | protocol: ss | ping: 231 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#199@Shadowsoc
id: 31 | remarks: 🟣20@oneclickvpnkeys | protocol: vmess | ping: 422 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: vmess://eyJhZGQiOiI3OS4xNDMuODQuMTE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ2NDY1YmJlLTYyOGEtNDk4OC1hZTNjLTBjMTY0MjM3YTAzOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTE1NDEiLCJwcyI6IvCfn6MyMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 153 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪(@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZXI1Mi5nc214c3NoLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1ZDBiNjFhMC02NGZjLTRhOWYtZTRiYy01MGVjZGJjMzc2MjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE2Njg4IiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 194 | remarks: 🟢16@oneclickvpnkeys | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTNkNjM2YS1lZWI5LTRhNmUtOTc1NS1jN2VhYzUyMjhjODE@sg.colacloud.site:20152#%F0%9F%9F%A216%40oneclickvpnkeys
