id: 284 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 46 MS | avg_speed: 67.217 MB | max_speed: 72.186 MB | Link: trojan://58e0f26f-67c7-4d13-a90f-d31679097bc6@us2-full.privateip.net:443#@Hope_Net-join-us-on-Telegram
id: 53 | remarks: 🇪🇪@VPN_OCEAN | protocol: vmess | ping: 178 MS | avg_speed: 6.96 MB | max_speed: 11.316 MB | Link: vmess://eyJhZGQiOiI1LjE4MS4yMy4zOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWUxLnh2MnJheS5uZXQiLCJpZCI6IjgzMDE4NTgwLTU4Y2UtNDY0Zi1iNzVjLTJhMTMzMWE4ZjAxNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+HqvCfh6pAVlBOX09DRUFOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 159 | remarks: 🆔: @SurenVpnBot | Moscow 🇷🇺 | protocol: vmess | ping: 229 MS | avg_speed: 5.933 MB | max_speed: 11.075 MB | Link: vmess://eyJhZGQiOiIxMDMuMTEzLjY4LjIzMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjExMy42OC4yMzMiLCJpZCI6ImZkZGIzNzgxLTdlMTUtNDczMS1hOTMzLTk0ZGIxMTBiNGJiYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4aUOiBAU3VyZW5WcG5Cb3QgfCBNb3Njb3cg8J+Ht/Cfh7oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 236 | remarks: 🚳10@oneclickvpnk | protocol: ss | ping: 87 MS | avg_speed: 6.892 MB | max_speed: 10.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%9A%B310%40oneclickvpnk
id: 251 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 407 MS | avg_speed: 3.742 MB | max_speed: 10.108 MB | Link: trojan://telegram-id-directvpn@35.176.229.161:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 123 | remarks: 🇯🇵@VPN_OCEAN | protocol: vmess | ping: 112 MS | avg_speed: 6.548 MB | max_speed: 9.917 MB | Link: vmess://eyJhZGQiOiJqcDAzLWFsdC12bTAuZW50cnkuc3J0aGR3LmFydCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhZDE3MTdkYy0wZjdhLTNmNzktODBkOS0yYjg3MTRlNjdmMDYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNTg0IiwicHMiOiLwn4ev8J+HtUBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 87 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 154 MS | avg_speed: 5.563 MB | max_speed: 9.615 MB | Link: vmess://eyJhZGQiOiAiZnItZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjA0Njk1OTYyLWVjOWYtNDU4OS1iOTYyLTI2M2U3YjU1NjY0YyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvUkFDRVZQTiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 133 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 529 MS | avg_speed: 7.48 MB | max_speed: 9.417 MB | Link: vmess://eyJhZGQiOiJrei12MnJheS5pcHJhY2V2cG4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ4YjEwYjAyLTJjNjAtNDMyMy1iYzY1LWExMWIxNTE0NDc0NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 257 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 180 MS | avg_speed: 3.148 MB | max_speed: 8.726 MB | Link: trojan://telegram-id-privatevpns@15.237.156.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 166 | remarks: 🚳22@oneclickvpnkeys | protocol: vmess | ping: 50 MS | avg_speed: 6.57 MB | max_speed: 8.473 MB | Link: vmess://eyJhZGQiOiJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMyZS1wcmV2ZW50aW50ZW50LnYyZnJlZXZwbi5jb20iLCJpZCI6IjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92MTAzLXVka2pkczNuYXkiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrMyMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 18 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 267 MS | avg_speed: 5.664 MB | max_speed: 7.898 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 250 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 234 MS | avg_speed: 2.826 MB | max_speed: 7.765 MB | Link: trojan://telegram-id-directvpn@13.39.246.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 17 | remarks: 🚳5@oneclickvpnkeys | protocol: vmess | ping: 336 MS | avg_speed: 5.519 MB | max_speed: 7.728 MB | Link: vmess://eyJhZGQiOiJ3ZWIucGFyc3BhY2suY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCJpZCI6IjdmYzI3YzFjLTUwNTItNGQ2Yi04MDk5LTFhOGMwNGYxY2Q3YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLwn5qzNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 76 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 245 MS | avg_speed: 4.529 MB | max_speed: 7.558 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLwn4eo8J+HpvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 290 | remarks: (S104)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 161 MS | avg_speed: 3.132 MB | max_speed: 7.409 MB | Link: trojan://telegram-id-privatevpns@3.65.163.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 85 | remarks: 🚳2@oneclickvpnkeys | protocol: vmess | ping: 702 MS | avg_speed: 3.902 MB | max_speed: 5.436 MB | Link: vmess://eyJhZGQiOiJ2aS5tYW5pOTAxLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlYWFiYjQ2OC1jM2FhLTQ4YzYtOGUzOS05MjQ2ZDg5YjE5MTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM3ODE2IiwicHMiOiLwn5qzMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 104 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 369 MS | avg_speed: 2.416 MB | max_speed: 5.207 MB | Link: vmess://eyJhZGQiOiAid2ViLnBhcnNwYWNrLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCAiaWQiOiAiN2ZjMjdjMWMtNTA1Mi00ZDZiLTgwOTktMWE4YzA0ZjFjZDdiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8/ZWQ9MjA0OCIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 259 | remarks: [🇩🇪]+➠+@V2RayTz+-+All+|+23312 | protocol: trojan | ping: 480 MS | avg_speed: 2.261 MB | max_speed: 4.023 MB | Link: trojan://telegram-id-directvpn@154-Join.V2RayTz.sbs:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%5B%F0%9F%87%A9%F0%9F%87%AA%5D+%E2%9E%A0+%40V2RayTz+-+All+%7C+23312
id: 70 | remarks: t.me/v2Line | (1405) HK | protocol: vmess | ping: 166 MS | avg_speed: 2.636 MB | max_speed: 3.615 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDE0MDUpIEhLIiwNCiAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjZmMjBjMWFlLWM3MTItNGEyNi1hOWY0LTVlNWIzYzQ4MGI5ZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiaGsxLnh2MnJheS5uZXQiLA0KICAicGF0aCI6ICIvdm1lc3MiLA0KICAidGxzIjogIm5vbmUiLA0KICAic25pIjogImhrMS54djJyYXkubmV0IiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 175 | remarks: @Awlix_ir | protocol: vmess | ping: 285 MS | avg_speed: 2.425 MB | max_speed: 3.359 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQEF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1586 MS | avg_speed: 1.43 MB | max_speed: 3.118 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE4NC4yNDEiLCAiYWlkIjogMCwgImhvc3QiOiAibWdfY2RuLnl1bmppc3Vhbi5jZiIsICJpZCI6ICJiZjNkMDM4YS05M2EyLTRlMjQtODg2Yy02YmM2NGUzYzNhOTAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 263 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 723 MS | avg_speed: 1.713 MB | max_speed: 2.959 MB | Link: trojan://telegram-id-directvpn@52.29.133.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 110 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 341 MS | avg_speed: 2.379 MB | max_speed: 2.904 MB | Link: vmess://eyJhZGQiOiJ3ZWIucGFyc3BhY2suY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQXJzcEFjSzUxLmVTTUFJTGtPckVBLnNIb1AiLCJpZCI6IjdmYzI3YzFjLTUwNTItNGQ2Yi04MDk5LTFhOGMwNGYxY2Q3YiIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 153 | remarks: @V2ray1_Ng | protocol: vmess | ping: 380 MS | avg_speed: 0.623 MB | max_speed: 2.368 MB | Link: vmess://eyJhZGQiOiI3OS4xNDMuODQuMTE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjliNzg4ZmE3LTllMzUtNGVkNS1lMGU5LTdkNzg4YjI2ZWMwNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjU0NzciLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 114 | remarks: ⛔s@oneclickvpnkeys | protocol: vmess | ping: 189 MS | avg_speed: 1.216 MB | max_speed: 2.074 MB | Link: vmess://eyJhZGQiOiJhMy5iY2JvdC5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTMuYmNib3QuaW4iLCJpZCI6ImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi4puUc0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 187 | remarks: 🚸17@oneclickvpnkeys | protocol: ss | ping: 46 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%9A%B817%40oneclickvpnkeys
id: 214 | remarks: 🚳18@oneclickvpnk | protocol: ss | ping: 35 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%9A%B318%40oneclickvpnk
id: 182 | remarks: 🚳19@oneclickvpnk | protocol: ss | ping: 46 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%9A%B319%40oneclickvpnk
id: 239 | remarks: 🚳21@oneclickvpnkeys | protocol: ss | ping: 47 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%9A%B321%40oneclickvpnkeys
id: 188 | remarks: ⛔m@oneclickvpnk | protocol: ss | ping: 34 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%E2%9B%94m%40oneclickvpnk
id: 190 | remarks: 🚸15@oneclickvpnk | protocol: ss | ping: 66 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%9A%B815%40oneclickvpnk
id: 228 | remarks: 🚳20@oneclickvpnk | protocol: ss | ping: 35 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%9A%B320%40oneclickvpnk
id: 231 | remarks: 🚸14@oneclickvpnkeys | protocol: ss | ping: 39 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%9A%B814%40oneclickvpnkeys
id: 191 | remarks: 🚳17@oneclickvpnk | protocol: ss | ping: 79 MS | avg_speed: 1.057 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.91.101.11:3306#%F0%9F%9A%B317%40oneclickvpnk
id: 209 | remarks: 🚳14@oneclickvpnkeys | protocol: ss | ping: 62 MS | avg_speed: 1.037 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.54.108.110:6679#%F0%9F%9A%B314%40oneclickvpnkeys
id: 207 | remarks: ⛔h@oneclickvpnkeys | protocol: ss | ping: 57 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.121.43.6:8008#%E2%9B%94h%40oneclickvpnkeys
id: 192 | remarks: 🚳11@oneclickvpnk | protocol: ss | ping: 76 MS | avg_speed: 1.056 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%9A%B311%40oneclickvpnk
id: 229 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 158 MS | avg_speed: 0.867 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 221 | remarks: ⛔e@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 1.051 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%E2%9B%94e%40oneclickvpnkeys
id: 195 | remarks: 🚼1@oneclickvpnk | protocol: ss | ping: 162 MS | avg_speed: 1.039 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%9A%BC1%40oneclickvpnk
id: 222 | remarks: 🚸1@oneclickvpnkeys | protocol: ss | ping: 166 MS | avg_speed: 1.037 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%9A%B81%40oneclickvpnkeys
id: 7 | remarks: 🇸🇬@VPN_OCEAN | protocol: vmess | ping: 733 MS | avg_speed: 1.096 MB | max_speed: 1.541 MB | Link: vmess://eyJhZGQiOiIxOTQuMTUuMTE1LjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2cyLnh2MnJheS5uZXQiLCJpZCI6Ijg0YTc3OGUzLTg3ZjMtNDRiNC1hOTZiLTI5NjJhZTk0MDc3OCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDgyIiwicHMiOiLwn4e48J+HrEBWUE5fT0NFQU4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 201 | remarks: 🛅1@oneclickvpnkeys | protocol: ss | ping: 160 MS | avg_speed: 1.035 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%9B%851%40oneclickvpnkeys
id: 274 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 473 MS | avg_speed: 0.631 MB | max_speed: 1.448 MB | Link: trojan://telegram-id-privatevpns@54.194.53.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 235 | remarks: 🛄1@oneclickvpnkeys | protocol: ss | ping: 189 MS | avg_speed: 0.527 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%9B%841%40oneclickvpnkeys
id: 232 | remarks: ⛔n@oneclickvpnkeys | protocol: ss | ping: 35 MS | avg_speed: 0.982 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%E2%9B%94n%40oneclickvpnkeys
id: 140 | remarks: ⛔r@oneclickvpnkeys | protocol: vmess | ping: 525 MS | avg_speed: 0.592 MB | max_speed: 0.876 MB | Link: vmess://eyJhZGQiOiIxNTQuMjYuMTU3LjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGwua2d2bi5nYXJlbmFub3cuY29tIiwiaWQiOiI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGFrZXNoaS53aWtpIiwicG9ydCI6IjgwIiwicHMiOiLim5RyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 278 | remarks: [🇩🇪]+➠+@V2RayTz+-+All+|+23318 | protocol: trojan | ping: 1043 MS | avg_speed: 0.323 MB | max_speed: 0.559 MB | Link: trojan://telegram-id-directvpn@160-Join.V2RayTz.sbs:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%5B%F0%9F%87%A9%F0%9F%87%AA%5D+%E2%9E%A0+%40V2RayTz+-+All+%7C+23318
id: 213 | remarks: ⚠️6@oneclickvpnkeys | protocol: ss | ping: 835 MS | avg_speed: 0.297 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%E2%9A%A0%EF%B8%8F6%40oneclickvpnkeys
id: 197 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 831 MS | avg_speed: 0.293 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 169 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 21 MS | avg_speed: 0.121 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTQuMTcuMjM1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjJjYWE1YTBlLTUxOWItNDUwMy04MGQ0LTUzNjMxOTNlNTAxOCIsIm5ldCI6IndzIiwicGF0aCI6Ii9PZ2w5ZGpHYm8yTlRBdDNPdmoxTnZ3akoiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbYp9mEINiq2YTar9ix2KfZhSDZhdinINix2Ygg2KjYqNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 208 | remarks: 🚳3@oneclickvpnk | protocol: ss | ping: 149 MS | avg_speed: 0.092 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3czhxTzZHdUtWbkUxankxWjBLbWY3@195.85.115.125:55264#%F0%9F%9A%B33%40oneclickvpnk
