id: 209 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 9 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiJ2Mm4tNS4xNjEuMTg3LjIyMC5uaXAuaW8iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2I5ZTc4MzAtMWM1OC00OGYwLWY3NTEtMDQ1ZTU4MjI3YjdmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 425 | remarks: tci Proxy_PJ🪐جوین بده🇷🇴 | protocol: vmess | ping: 241 MS | avg_speed: 19.632 MB | max_speed: 22.178 MB | Link: vmess://eyJhZGQiOiI4Mi4xMTcuMjU1LjkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI5MWJmMDc0LWZhYTEtNGNlMi05ZTllLWU5MTUwYTg2ZDBjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidGNpIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/Zh/Cfh7fwn4e0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 144 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 98 MS | avg_speed: 19.38 MB | max_speed: 22.077 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHZsZXNzX25ldyB8INiq2YTar9ix2KfZhSDYudi22Ygg2KjYtNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 476 | remarks: Profile 476 | protocol: trojan | ping: 165 MS | avg_speed: 7.817 MB | max_speed: 21.937 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 101 | remarks: 🉐51@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 19.424 MB | max_speed: 21.84 MB | Link: vmess://eyJhZGQiOiI1MXZmbHkxLndpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTF2Zmx5MS53aW4iLCJpZCI6Ijk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9teWJsb2ciLCJwb3J0IjoiNDQzIiwicHMiOiLwn4mQNTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IjUxdmZseTEud2luIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 459 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 156 MS | avg_speed: 10.598 MB | max_speed: 21.425 MB | Link: trojan://telegram-id-directvpn@18.168.78.22:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 457 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 17.034 MB | max_speed: 21.106 MB | Link: trojan://telegram-id-directvpn@13.37.47.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 28 | remarks: ✴️95@oneclickvpnkeys | protocol: vmess | ping: 321 MS | avg_speed: 14.925 MB | max_speed: 19.572 MB | Link: vmess://eyJhZGQiOiIxOTUuODUuNTkuOTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjQ1LjE0NC4xNTIuMjMxLmN5aG1hbGwuZXUub3JnIiwiaWQiOiI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA1MiIsInBzIjoi4py077iPOTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 516 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 239 MS | avg_speed: 9.978 MB | max_speed: 18.978 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 182 | remarks: t.me/v2line (s1195) (AU) | protocol: vmess | ping: 213 MS | avg_speed: 12.274 MB | max_speed: 14.535 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTE5NSkgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 193 | remarks: 🉐cs@oneclickvpnkeys | protocol: vmess | ping: 288 MS | avg_speed: 4.867 MB | max_speed: 14.349 MB | Link: vmess://eyJhZGQiOiJjc2dvLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDUuMTQ0LjE1Mi4yMzEuY3lobWFsbC5ldS5vcmciLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4mQY3NAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 420 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 117 MS | avg_speed: 7.504 MB | max_speed: 14.302 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 298 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 112 MS | avg_speed: 7.758 MB | max_speed: 14.279 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 432 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 125 MS | avg_speed: 7.754 MB | max_speed: 14.263 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 320 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 303 MS | avg_speed: 8.494 MB | max_speed: 13.654 MB | Link: vmess://eyJhZGQiOiJjc2dvLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDUuMTQ0LjE1Mi4yMzEuY3lobWFsbC5ldS5vcmciLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 27 | remarks: proxystore11-all | protocol: vmess | ping: 293 MS | avg_speed: 10.292 MB | max_speed: 13.409 MB | Link: vmess://eyJhZGQiOiJ3eHhqcC5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind4eGpwLmU1b3V0bGxvay5tZSIsImlkIjoiZWRjYTcwODItMjZjMy00MDQ3LTlkZTQtMmVjYmVhZTczMThlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLWFsbCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 455 | remarks: 🇺🇿telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 230 MS | avg_speed: 11.5 MB | max_speed: 13.258 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawssg2.aiopen.cfd:443?security=tls&headerType=none&type=tcp&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%BFtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 415 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 229 MS | avg_speed: 11.097 MB | max_speed: 13.254 MB | Link: vmess://eyJhZGQiOiAiMjMuMTA4LjEwMC4xMDEiLCAiYWlkIjogIjY0IiwgImhvc3QiOiAid3d3LjQwNTg3MzMzLnh5eiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2Zvb3RlcnMiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogInd3dy40MDU4NzMzMy54eXoiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 30 | remarks: t.me/v2line (s1201) (SG) | protocol: vmess | ping: 234 MS | avg_speed: 10.998 MB | max_speed: 13.071 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMSkgKFNHKSIsDQogICJhZGQiOiAidnNnMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZzZzEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 328 | remarks: 🇺🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 211 MS | avg_speed: 8.66 MB | max_speed: 11.541 MB | Link: vmess://eyJhZGQiOiJjc2dvLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNDUuMTQ0LjE1Mi4yMzEuY3lobWFsbC5ldS5vcmciLCJpZCI6Ijg0MTM0ZDkwLWU0ZmUtNGE4Ni1jOGQ2LTRkN2JlZGIzYzMzMyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4e68J+HpnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 255 | remarks: 🉐11@oneclickvpnkeys | protocol: vmess | ping: 306 MS | avg_speed: 8.838 MB | max_speed: 11.06 MB | Link: vmess://eyJhZGQiOiIxMDMuMTgzLjExMi4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMTAzLjE4My4xMTIuMTEiLCJpZCI6ImJiZDQwMTY0LTI1M2YtNGJiNC1jNmUzLTdjYjY1Njg1MmYzZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zZGZoayIsInBvcnQiOiIxNTMwNiIsInBzIjoi8J+JkDExQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 407 | remarks: 🇦🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 240 MS | avg_speed: 1.467 MB | max_speed: 9.891 MB | Link: vmess://eyJhZGQiOiIxOTUuODUuNTkuOTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IjQ1LjE0NC4xNTIuMjMxLmN5aG1hbGwuZXUub3JnIiwiaWQiOiI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA1MiIsInBzIjoi8J+HpvCfh7l0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 460 | remarks: 🇷🇺telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 236 MS | avg_speed: 8.292 MB | max_speed: 9.429 MB | Link: trojan://HXLeyKfZPn@gy.mianfenyun012.eu.org:23474?security=tls&headerType=none&type=tcp#%F0%9F%87%B7%F0%9F%87%BAtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 444 | remarks: (S881)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 245 MS | avg_speed: 3.014 MB | max_speed: 8.66 MB | Link: trojan://telegram-id-privatevpns@13.51.203.149:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S881)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 495 | remarks: 🇷🇺gy@oneclickvpnkeys | protocol: trojan | ping: 250 MS | avg_speed: 6.796 MB | max_speed: 7.937 MB | Link: trojan://HXLeyKfZPn@gy.mianfenyun012.eu.org:23474?security=tls&headerType=none&type=tcp#%F0%9F%87%B7%F0%9F%87%BAgy%40oneclickvpnkeys
id: 486 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗3vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید🔗4vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 240 MS | avg_speed: 3.542 MB | max_speed: 7.797 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972vless://9890111b-a139-4a87-89d5-b9b18dd05e46@mci-ShhProxy.ddns.net:8443?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@57.129.23.17:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://7b03ac42-ab16-40e2-aef9-c7ecf048b134@di.outline-vpn.cloud:34375?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 453 | remarks: proxystore11-mtn | protocol: trojan | ping: 723 MS | avg_speed: 2.076 MB | max_speed: 5.433 MB | Link: trojan://telegram-id-privatevpns@13.51.203.149:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mtn
id: 256 | remarks: 🉐2@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 1.834 MB | max_speed: 3.813 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IvCfiZAyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 517 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 333 MS | avg_speed: 1.675 MB | max_speed: 2.734 MB | Link: trojan://telegram-id-directvpn@54.187.176.181:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 307 | remarks: 🈯t@oneclickvpnkeys | protocol: vmess | ping: 676 MS | avg_speed: 1.134 MB | max_speed: 2.131 MB | Link: vmess://eyJhZGQiOiJ0YWlkb3UubGluayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGU2LnR1eW95by5saW5rIiwiaWQiOiI5NjQ3MzZiNy01ODNkLTRlMzctYjYyZC1mMWMxY2EwODQxNWQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvam9qb3R1bG92ZXlvdSIsInBvcnQiOiIyMDk1IiwicHMiOiLwn4ivdEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 88 | remarks: t.me/v2line (s1203) (DE) | protocol: vmess | ping: 105 MS | avg_speed: 0.799 MB | max_speed: 0.897 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMykgKERFKSIsDQogICJhZGQiOiAidmRlMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 371 | remarks: همراه اول چنل vpnmasi | protocol: vmess | ping: 156 MS | avg_speed: 0.392 MB | max_speed: 0.698 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 503 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 245 MS | avg_speed: 0.355 MB | max_speed: 0.617 MB | Link: trojan://telegram-id-directvpn@3.77.22.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 31 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 159 MS | avg_speed: 0.391 MB | max_speed: 0.612 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 251 | remarks: t.me/v2line (s1200) (PH) | protocol: vmess | ping: 333 MS | avg_speed: 0.289 MB | max_speed: 0.535 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 75 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 154 MS | avg_speed: 0.313 MB | max_speed: 0.497 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 468 | remarks: (S887)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 86 MS | avg_speed: 0.125 MB | max_speed: 0.465 MB | Link: trojan://telegram-id-privatevpns@3.11.180.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S887)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
