id: 387 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 41 MS | avg_speed: 199.567 MB | max_speed: 197.731 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 42 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 37 MS | avg_speed: 20.584 MB | max_speed: 22.248 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDguOTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImMyOTViOWFjLTNhZTQtNGFhMi1hZWQ3LWYxMmRkN2QwNGYwYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiODQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HpiIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 428 | remarks: 🇭🇺telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 86 MS | avg_speed: 4.513 MB | max_speed: 18.31 MB | Link: trojan://telegram-id-directvpn@52.86.161.170:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AD%F0%9F%87%BAtelegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 194 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 74 MS | avg_speed: 10.834 MB | max_speed: 16.194 MB | Link: vmess://eyJhZGQiOiIxNDAuOTkuNTkuMjQyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MTAwIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1MiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 250 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 234 MS | avg_speed: 11.186 MB | max_speed: 14.667 MB | Link: vmess://eyJhZGQiOiIxNTIuNjkuMTk3LjYwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFjOGUyNmZlLTgxNTAtNGI2MC1hZTY0LTgyZmM3N2ViYTJjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTA2OSIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 199 | remarks: t.me/v2line (s1195) (AU) | protocol: vmess | ping: 210 MS | avg_speed: 12.047 MB | max_speed: 14.52 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTE5NSkgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 163 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1136 MS | avg_speed: 7.536 MB | max_speed: 14.076 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMTMzLjEzNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2IiwiaWQiOiJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 355 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 107 MS | avg_speed: 6.113 MB | max_speed: 13.195 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 451 | remarks: (S933)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 706 MS | avg_speed: 4.355 MB | max_speed: 13.032 MB | Link: trojan://telegram-id-privatevpns@3.78.9.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S933%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 463 | remarks: (S937)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 3.963 MB | max_speed: 12.101 MB | Link: trojan://telegram-id-privatevpns@18.192.174.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S937%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 288 | remarks: 🇦🇺_AU_@IP_CF | protocol: vmess | ping: 521 MS | avg_speed: 8.521 MB | max_speed: 11.751 MB | Link: vmess://eyJhZGQiOiIxMzkuOTkuMjQ1LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTkyMSIsInBzIjoi8J+HpvCfh7pfQVVfQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 478 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 641 MS | avg_speed: 4.911 MB | max_speed: 10.858 MB | Link: trojan://telegram-id-directvpn@35.181.149.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 343 | remarks: proxystore11-mtn | protocol: vmess | ping: 324 MS | avg_speed: 7.467 MB | max_speed: 10.232 MB | Link: vmess://eyJhZGQiOiJ5ZGFybS5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlkYXJtLmU1b3V0bGxvay5tZSIsImlkIjoiMGE2ZmEzM2YtMWEwOC00ZDk4LWE3YmMtMGZlY2RlYjcwMzdiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 487 | remarks: (S939)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 386 MS | avg_speed: 3.542 MB | max_speed: 9.169 MB | Link: trojan://telegram-id-privatevpns@13.39.101.212:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S939%29%F0%9F%87%A8%F0%9F%87%B5t.me%2FPrivateVPNs
id: 119 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 343 MS | avg_speed: 3.887 MB | max_speed: 8.761 MB | Link: vmess://eyJhZGQiOiI5NS4yMTUuNTkuMTUiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjQ4Mzc3ZGQ4LTIxOTUtNDQ4MC1iMWYxLTAxNjg4MmQyYjU2YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU2NTMwIiwicHMiOiLYs9ix2YjYsSDYsdin24zar9in2Ybwn5GIIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 307 | remarks: proxystore11-all | protocol: vmess | ping: 289 MS | avg_speed: 5.627 MB | max_speed: 8.699 MB | Link: vmess://eyJhZGQiOiJ3eHhqcC5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind4eGpwLmU1b3V0bGxvay5tZSIsImlkIjoiMGE2ZmEzM2YtMWEwOC00ZDk4LWE3YmMtMGZlY2RlYjcwMzdiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLWFsbCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 61 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 287 MS | avg_speed: 4.168 MB | max_speed: 8.198 MB | Link: vmess://eyJhZGQiOiAiOTUuMjE1LjU5LjE1IiwgImFpZCI6ICIwIiwgImhvc3QiOiAienVsYS5pciIsICJpZCI6ICI0ODM3N2RkOC0yMTk1LTQ0ODAtYjFmMS0wMTY4ODJkMmI1NmEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI1NjUzMCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 426 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 565 MS | avg_speed: 3.334 MB | max_speed: 7.922 MB | Link: trojan://telegram-id-directvpn@16.16.177.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 433 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 162 MS | avg_speed: 3.004 MB | max_speed: 7.394 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 449 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 561 MS | avg_speed: 3.529 MB | max_speed: 7.095 MB | Link: trojan://telegram-id-directvpn@3.8.67.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 438 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 950 MS | avg_speed: 2.914 MB | max_speed: 6.757 MB | Link: trojan://telegram-id-directvpn@44.232.139.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 489 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 220 MS | avg_speed: 2.32 MB | max_speed: 6.644 MB | Link: trojan://telegram-id-directvpn@54.73.195.122:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 80 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 310 MS | avg_speed: 3.883 MB | max_speed: 5.13 MB | Link: vmess://eyJhZGQiOiAiMjcuMC4yMzIuMjUxIiwgImFpZCI6ICIwIiwgImhvc3QiOiAiMjcuMC4yMzIuMjUxIiwgImlkIjogIjRlMjMzZDI4LTM3ODQtMTFlZS1iZjg2LTAwMTYzZTM1MjEwZiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdnBuamFudGl0IiwgInBvcnQiOiAiMTAwMDAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 157 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 275 MS | avg_speed: 1.024 MB | max_speed: 3.976 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 447 | remarks: Profile 447 | protocol: trojan | ping: 555 MS | avg_speed: 0.915 MB | max_speed: 2.749 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 459 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 725 MS | avg_speed: 0.733 MB | max_speed: 2.737 MB | Link: trojan://telegram-id-privatevpns@18.170.253.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 173 | remarks: @v2rayng_org | protocol: vmess | ping: 522 MS | avg_speed: 1.813 MB | max_speed: 2.458 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljg5IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMxMTI5IiwicHMiOiJAdjJyYXluZ19vcmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 136 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 244 MS | avg_speed: 0.824 MB | max_speed: 2.275 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjA4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 260 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 686 MS | avg_speed: 1.42 MB | max_speed: 2.12 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIyLjQ1LjEwMyIsICJhaWQiOiAiMCIsICJob3N0IjogImNvb2wtZmllbGQtNGI1Yi53YWxpZGZyZWUxOC53b3JrZXJzLmRldiIsICJpZCI6ICI5Rjg1OENFMS03RTAyLTQ4NjMtQUEyNC1EOTBGOEQzNDM3RDciLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogImNvb2wtZmllbGQtNGI1Yi53YWxpZGZyZWUxOC53b3JrZXJzLmRldiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 389 | remarks: United+Kingdom+Datacamp | protocol: ss | ping: 79 MS | avg_speed: 1.352 MB | max_speed: 2.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.198:443#United%2BKingdom%2BDatacamp
id: 403 | remarks: 🇬🇧80@oneclickvpnk | protocol: ss | ping: 81 MS | avg_speed: 1.384 MB | max_speed: 1.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A780%40oneclickvpnk
id: 410 | remarks: 🟢81@oneclickvpnkeystrojan://telegram-id-privatevpns@3.11.41.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S940)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 78 MS | avg_speed: 1.379 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%9F%A281@oneclickvpnkeystrojan://telegram-id-privatevpns@3.11.41.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S940)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 394 | remarks: 🇬🇧80@oneclickvpnkeys | protocol: ss | ping: 79 MS | avg_speed: 1.231 MB | max_speed: 1.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A780%40oneclickvpnkeys
id: 110 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1156 MS | avg_speed: 0.903 MB | max_speed: 1.583 MB | Link: vmess://eyJhZGQiOiJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5rb3RpY2suc2l0ZSIsImlkIjoiOUY4NThDRTEtN0UwMi00ODYzLUFBMjQtRDkwRjhEMzQzN0Q3IiwibmV0Ijoid3MiLCJwYXRoIjoic3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 75 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 189 MS | avg_speed: 1.105 MB | max_speed: 1.479 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDUuMjAzIiwiYWlkIjoiMCIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJlYjcxMzYzOC1lYzg5LTQ5ZTUtODM1OC1iMDBhNDcyZjc4OGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 402 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 78 MS | avg_speed: 1.143 MB | max_speed: 1.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 162 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 204 MS | avg_speed: 1.218 MB | max_speed: 1.355 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDUuMjAzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuYmFpZHUuY29tIiwiaWQiOiJlYjcxMzYzOC1lYzg5LTQ5ZTUtODM1OC1iMDBhNDcyZjc4OGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HpiIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 399 | remarks: 🇬🇧32@oneclickvpnk | protocol: ss | ping: 80 MS | avg_speed: 1.118 MB | max_speed: 1.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A732%40oneclickvpnk
id: 310 | remarks: 🇮🇶telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 434 MS | avg_speed: 0.9 MB | max_speed: 1.304 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTUwLjgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwiaWQiOiJlMzUwMjZkYS1lOTg1LTQ5Y2EtYjQzYi0yNzYwNjJhNTM1YTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcE5WN2l6UkZMTzhyR0NrSUg2NmtNRlBhIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HrvCfh7Z0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 398 | remarks: @V2ray1_Ng | protocol: ss | ping: 79 MS | avg_speed: 1.115 MB | max_speed: 1.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%40V2ray1_Ng
id: 443 | remarks: (S936)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 628 MS | avg_speed: 0.764 MB | max_speed: 1.258 MB | Link: trojan://telegram-id-privatevpns@3.68.164.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S936%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 273 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 156 MS | avg_speed: 0.621 MB | max_speed: 1.195 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAyLjMwLjc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwODQzOGIwLWZlNDAtNDRkZS1hZjE5LTBlNWU2YmI3NTBjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIwMDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 6 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 58 MS | avg_speed: 1.07 MB | max_speed: 1.168 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMC4xMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxYmFkOWE2LTE0ODItNDk0MS1hMGM0LWU4NWYzY2JiY2I1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDAwMzkiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 427 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 556 MS | avg_speed: 0.19 MB | max_speed: 1.102 MB | Link: trojan://telegram-id-directvpn@34.241.116.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
